Formatted Depart Time,Actual,Forecast
09:01:38,168.0,208.96817267756037
09:01:52,167.0,208.967138804204
09:03:32,233.0,208.96811928255872
09:03:46,162.0,208.9671894415892
09:04:07,225.0,208.9680712603713
09:04:15,199.0,208.96723498364233
09:04:48,181.0,208.96802807036445
09:08:54,231.0,208.9672759430757
09:08:58,235.0,208.96798922630526
09:09:09,208.0,208.9673127810104
09:09:51,231.0,208.96795429088746
09:10:07,214.0,208.96734591216784
09:10:31,209.0,208.96792287080825
09:10:33,196.0,208.96737570953843
09:19:47,200.0,208.96789461234047
09:20:26,228.0,208.96740250858088
09:24:05,243.0,208.96786919735044
09:24:09,183.0,208.96742661099873
09:24:32,252.0,208.96784633971626
09:24:33,249.0,208.9674482881369
09:25:04,224.0,208.96782578210676
09:25:08,256.0,208.96746778403647
09:25:12,260.0,208.96780729308443
09:25:16,285.0,208.96748531818227
09:25:26,231.0,208.96779066449997
09:25:39,304.0,208.96750108797366
09:25:48,272.0,208.9677757091488
09:26:10,315.0,208.96751527094685
09:40:45,202.0,208.96776225866364
09:44:11,208.0,208.96752802677372
09:44:39,203.0,208.967750161619
09:44:50,188.0,208.9675394990593
09:45:05,243.0,208.96773928182634
09:45:08,188.0,208.9675498169586
09:45:12,225.0,208.96772949680107
09:45:15,198.0,208.96755909663045
09:45:17,238.0,208.96772069638337
09:45:17,221.0,208.9675674425454
09:45:21,200.0,208.96771278149816
09:45:24,230.0,208.96757494866168
09:45:36,226.0,208.96770566303974
09:46:25,223.0,208.96758169948313
09:54:21,207.0,208.96769926086844
09:54:47,210.0,208.96758777101047
09:55:04,269.0,208.9676935029087
09:55:18,188.0,208.96759323159696
09:55:30,227.0,208.96768832433744
09:56:03,199.0,208.96759814271786
09:56:04,175.0,208.9676836668543
10:00:10,220.0,208.9676025596625
10:04:31,192.0,208.96767947802536
10:05:12,216.0,208.9676065321569
10:05:30,223.0,208.9676757106928
10:05:34,244.0,208.96761010492335
10:05:35,195.0,208.96767232244397
10:05:39,177.0,208.96761331818405
10:05:51,167.0,208.96766927513403
10:05:56,253.0,208.96761620811387
10:06:17,197.0,208.96766653445636
10:07:09,237.0,208.96761880724762
10:07:14,163.0,208.9676640695564
10:07:26,251.0,208.96762114484636
10:11:13,178.0,208.96766185268433
10:11:59,183.0,208.96762324722675
10:13:59,200.0,208.96765985888263
10:14:12,201.0,208.9676251380574
10:14:41,184.0,208.96765806570505
10:14:53,156.0,208.96762683862528
10:19:31,234.0,208.96765645296404
10:19:48,198.0,208.96762836807534
10:19:58,214.0,208.96765500250334
10:20:34,231.0,208.96762974362613
10:20:57,208.0,208.96765369799365
10:21:14,228.0,208.96763098076363
10:23:53,208.0,208.96765252474887
10:24:55,254.0,208.96763209341552
10:25:23,246.0,208.96765146956056
10:26:05,262.0,208.967633094108
10:26:14,239.0,208.96765052054945
10:26:46,219.0,208.9676339941069
10:26:56,215.0,208.96764966703154
10:27:00,231.0,208.96763480354437
10:27:07,238.0,208.96764889939794
10:28:06,274.0,208.96763553153306
10:28:44,262.0,208.96764820900663
10:29:12,175.0,208.9676361862687
10:31:15,212.0,208.9676475880852
10:31:40,236.0,208.96763677512226
10:33:35,189.0,208.96764702964333
10:34:58,206.0,208.96763730472307
10:36:32,220.0,208.96764652739407
10:36:53,217.0,208.96763778103337
10:40:28,249.0,208.9676460756831
10:43:16,316.0,208.96763820941547
10:43:44,231.0,208.96764566942505
10:44:48,271.0,208.9676385946921
10:45:06,217.0,208.96764530404627
10:45:12,217.0,208.96763894120065
10:45:27,204.0,208.96764497543333
10:52:21,194.0,208.96763925284216
10:54:43,243.0,208.96764467988672
10:54:46,344.0,208.9676395331251
10:56:22,207.0,208.9676444140792
10:56:26,213.0,208.96763978520488
11:04:22,209.0,208.96764417501825
11:04:42,209.0,208.9676400119194
11:04:42,245.0,208.96764396001254
11:05:23,220.0,208.967640215821
11:05:35,222.0,208.96764376664154
11:06:11,235.0,208.96764039920524
11:09:02,226.0,208.9676435927283
11:19:36,210.0,208.96764056413662
11:20:06,288.0,208.9676434363149
11:23:14,250.0,208.96764071247196
11:24:10,201.0,208.9676432956404
11:24:31,210.0,208.96764084588122
11:24:39,214.0,208.96764316912115
11:24:44,262.0,208.96764096586634
11:24:47,185.0,208.96764305533276
11:24:52,185.0,208.96764107377808
11:26:14,240.0,208.9676429529942
11:26:44,179.0,208.9676411708313
11:30:48,165.0,208.96764286095336
11:31:19,208.0,208.96764125811868
11:31:23,245.0,208.96764277817402
11:32:35,191.0,208.96764133662285
11:33:59,232.0,208.96764270372427
11:35:00,302.0,208.9676414072276
11:35:00,182.0,208.96764263676593
11:35:24,244.0,208.96764147072784
11:35:38,242.0,208.9676425765452
11:35:40,240.0,208.96764152783842
11:35:45,302.0,208.9676425223841
11:35:50,241.0,208.9676415792023
11:35:50,189.0,208.9676424736729
11:35:54,238.0,208.96764162539776
11:36:17,218.0,208.96764242986322
11:36:24,272.0,208.96764166694484
11:37:07,250.0,208.96764239046183
11:38:10,257.0,208.9676417043113
11:39:03,226.0,208.96764235502516
11:41:13,213.0,208.96764173791777
11:42:15,184.0,208.96764232315428
11:43:16,201.0,208.96764176814267
11:43:34,221.0,208.9676422944904
11:43:42,177.0,208.96764179532622
11:44:13,232.0,208.96764226871076
11:45:19,190.0,208.96764181977443
11:53:43,210.0,208.96764224552516
11:54:04,233.0,208.96764184176257
11:54:34,290.0,208.9676422246726
11:56:26,244.0,208.9676418615382
11:58:06,214.0,208.9676422059183
11:58:29,242.0,208.9676418793239
11:58:43,226.0,208.96764218905116
11:59:43,219.0,208.96764189531996
12:00:15,294.0,208.96764217388125
12:00:21,238.0,208.96764190970643
12:01:32,270.0,208.96764216023777
12:01:36,257.0,208.96764192264527
12:04:05,285.0,208.96764214796718
12:04:24,229.0,208.96764193428217
12:04:42,294.0,208.9676421369313
12:04:58,196.0,208.9676419447481
12:05:05,244.0,208.9676421270059
12:05:08,182.0,208.9676419541609
12:05:44,217.0,208.9676421180792
12:06:04,244.0,208.96764196262657
12:14:43,224.0,208.96764211005078
12:15:59,215.0,208.9676419702404
12:17:33,210.0,208.9676421028302
12:17:37,231.0,208.9676419770881
12:18:32,201.0,208.9676420963362
12:18:52,302.0,208.96764198324675
12:20:10,220.0,208.96764209049562
12:20:15,211.0,208.96764198878566
12:20:21,268.0,208.96764208524274
12:21:01,235.0,208.96764199376724
12:23:25,396.0,208.96764208051843
12:23:35,144.0,208.96764199824756
12:23:38,214.0,208.9676420762695
12:24:15,146.0,208.96764200227705
12:25:02,200.0,208.96764207244811
12:25:57,188.0,208.96764200590107
12:26:37,197.0,208.96764206901125
12:34:57,180.0,208.96764200916044
12:35:03,228.0,208.96764206592022
12:35:12,208.0,208.96764201209183
12:35:29,215.0,208.96764206314023
12:35:57,207.0,208.96764201472826
12:36:02,200.0,208.96764206063997
12:36:53,225.0,208.9676420170994
12:40:17,269.0,208.96764205839128
12:40:45,255.0,208.96764201923193
12:40:48,236.0,208.96764205636887
12:41:13,207.0,208.96764202114989
12:42:40,193.0,208.96764205454997
12:42:51,219.0,208.96764202287486
12:43:40,334.0,208.96764205291407
12:44:03,203.0,208.96764202442623
12:45:02,204.0,208.9676420514428
12:47:12,190.0,208.9676420258215
12:48:08,167.0,208.96764205011957
12:50:13,228.0,208.9676420270764
12:51:01,230.0,208.9676420489295
12:52:25,220.0,208.96764202820503
12:53:32,202.0,208.9676420478592
12:53:35,206.0,208.9676420292201
12:53:43,183.0,208.96764204689654
12:54:27,229.0,208.967642030133
12:55:02,186.0,208.9676420460308
12:55:17,194.0,208.96764203095404
12:55:34,219.0,208.96764204525212
12:56:37,188.0,208.96764203169246
12:56:41,174.0,208.96764204455184
12:56:46,234.0,208.9676420323566
12:59:19,240.0,208.96764204392198
12:59:38,283.0,208.96764203295388
13:00:16,309.0,208.9676420433555
13:00:16,169.0,208.96764203349107
13:00:24,230.0,208.96764204284608
13:00:32,208.0,208.96764203397424
13:00:32,214.0,208.9676420423879
13:00:33,239.0,208.96764203440875
13:00:58,215.0,208.9676420419758
13:01:15,172.0,208.96764203479958
13:01:44,388.0,208.9676420416052
13:02:05,196.0,208.96764203515104
13:02:06,214.0,208.96764204127186
13:03:10,174.0,208.96764203546715
13:03:40,193.0,208.96764204097207
13:03:41,197.0,208.96764203575145
13:04:46,278.0,208.96764204070243
13:05:03,184.0,208.96764203600713
13:05:04,200.0,208.96764204045994
13:05:44,236.0,208.9676420362371
13:05:46,215.0,208.96764204024183
13:07:32,208.0,208.96764203644392
13:10:13,201.0,208.9676420400457
13:10:13,196.0,208.96764203662994
13:10:57,229.0,208.96764203986928
13:11:12,233.0,208.96764203679723
13:11:15,179.0,208.96764203971063
13:11:39,232.0,208.9676420369477
13:11:56,285.0,208.96764203956792
13:12:26,219.0,208.967642037083
13:12:43,247.0,208.9676420394396
13:13:42,196.0,208.96764203720474
13:15:04,177.0,208.96764203932418
13:15:45,178.0,208.9676420373142
13:16:17,323.0,208.96764203922038
13:18:22,296.0,208.96764203741265
13:19:54,194.0,208.967642039127
13:21:28,187.0,208.96764203750118
13:21:41,183.0,208.96764203904306
13:23:43,174.0,208.96764203758082
13:24:04,167.0,208.96764203896754
13:24:20,210.0,208.96764203765244
13:24:27,225.0,208.9676420388996
13:25:01,259.0,208.96764203771684
13:25:14,176.0,208.96764203883853
13:25:20,208.0,208.9676420377748
13:26:32,284.0,208.96764203878362
13:27:30,202.0,208.96764203782692
13:27:32,291.0,208.96764203873423
13:27:39,243.0,208.9676420378738
13:28:18,249.0,208.9676420386898
13:28:48,255.0,208.96764203791594
13:29:06,248.0,208.96764203864984
13:29:41,274.0,208.96764203795385
13:30:20,172.0,208.9676420386139
13:30:35,159.0,208.96764203798793
13:32:35,293.0,208.96764203858157
13:32:45,187.0,208.9676420380186
13:33:08,211.0,208.9676420385525
13:35:18,185.0,208.96764203804616
13:36:09,243.0,208.96764203852635
13:36:49,233.0,208.96764203807098
13:37:54,233.0,208.96764203850285
13:45:31,189.0,208.9676420380933
13:45:34,213.0,208.9676420384817
13:45:48,220.0,208.96764203811335
13:45:53,234.0,208.96764203846269
13:46:02,181.0,208.9676420381314
13:47:13,268.0,208.96764203844558
13:47:18,216.0,208.96764203814763
13:47:31,204.0,208.9676420384302
13:47:32,183.0,208.96764203816224
13:48:26,201.0,208.96764203841636
13:48:34,351.0,208.96764203817537
13:49:26,235.0,208.96764203840394
13:50:07,215.0,208.9676420381872
13:53:05,165.0,208.96764203839274
13:53:24,216.0,208.9676420381978
13:54:30,207.0,208.96764203838268
13:55:00,220.0,208.96764203820734
13:55:14,237.0,208.9676420383736
13:55:14,219.0,208.96764203821593
13:55:16,221.0,208.96764203836545
14:04:33,205.0,208.96764203822363
14:05:04,170.0,208.96764203835812
14:05:28,192.0,208.96764203823057
14:05:30,189.0,208.96764203835153
14:05:33,175.0,208.96764203823682
14:06:57,175.0,208.96764203834562
14:07:08,231.0,208.96764203824245
14:07:29,220.0,208.96764203834027
14:07:47,254.0,208.96764203824748
14:08:01,191.0,208.96764203833547
14:08:03,236.0,208.96764203825202
14:10:07,192.0,208.96764203833118
14:10:53,267.0,208.96764203825612
14:14:02,224.0,208.96764203832728
14:14:14,200.0,208.96764203825978
14:14:41,164.0,208.9676420383238
14:14:45,206.0,208.96764203826308
14:15:06,187.0,208.96764203832066
14:15:14,253.0,208.96764203826606
14:18:43,211.0,208.96764203831785
14:21:09,232.0,208.96764203826874
14:21:17,249.0,208.96764203831532
14:21:32,225.0,208.96764203827115
14:22:03,204.0,208.96764203831304
14:23:43,195.0,208.9676420382733
14:24:22,207.0,208.96764203831097
14:24:43,257.0,208.96764203827524
14:24:49,236.0,208.96764203830912
14:25:03,193.0,208.967642038277
14:25:41,269.0,208.96764203830747
14:26:09,209.0,208.96764203827857
14:26:32,171.0,208.96764203830597
14:27:10,208.0,208.96764203828
14:27:52,211.0,208.96764203830463
14:28:24,230.0,208.96764203828127
14:28:57,211.0,208.96764203830344
14:29:46,214.0,208.9676420382824
14:30:28,204.0,208.96764203830233
14:34:57,222.0,208.96764203828343
14:35:15,195.0,208.96764203830136
14:36:25,257.0,208.96764203828437
14:37:40,175.0,208.96764203830048
14:39:57,226.0,208.9676420382852
14:40:39,195.0,208.9676420382997
14:46:20,213.0,208.96764203828593
14:47:53,189.0,208.96764203829898
14:49:09,195.0,208.9676420382866
14:49:17,211.0,208.96764203829835
14:49:51,182.0,208.96764203828724
14:55:51,282.0,208.96764203829778
14:56:29,200.0,208.96764203828778
14:56:51,181.0,208.96764203829727
14:57:01,198.0,208.96764203828826
14:58:39,212.0,208.9676420382968
14:59:59,221.0,208.9676420382887
15:00:26,198.0,208.96764203829636
15:03:48,223.0,208.96764203828909
15:05:09,226.0,208.967642038296
15:05:53,197.0,208.96764203828945
15:06:13,226.0,208.96764203829565
15:15:49,219.0,208.96764203828977
15:16:42,172.0,208.96764203829534
15:16:52,188.0,208.96764203829005
15:18:26,210.0,208.96764203829508
15:24:52,212.0,208.9676420382903
15:25:02,227.0,208.96764203829483
15:25:38,231.0,208.96764203829053
15:27:14,178.0,208.9676420382946
15:35:54,207.0,208.96764203829073
15:37:27,270.0,208.9676420382944
15:37:57,212.0,208.96764203829093
15:38:01,216.0,208.96764203829423
15:45:11,174.0,208.9676420382911
15:45:28,210.0,208.96764203829406
15:45:37,216.0,208.96764203829125
15:47:17,254.0,208.96764203829392
15:57:34,229.0,208.9676420382914
16:05:08,194.0,208.96764203829377
16:11:16,192.0,208.9676420382915
16:21:03,264.0,208.96764203829366
16:23:53,260.0,208.96764203829161
16:24:51,200.0,208.96764203829355
16:26:27,199.0,208.9676420382917
16:28:15,232.0,208.96764203829343
16:28:25,249.0,208.96764203829179
16:28:50,299.0,208.96764203829335
16:31:00,219.0,208.96764203829187
16:44:34,185.0,208.96764203829326
16:45:51,190.0,208.96764203829193
16:46:45,216.0,208.9676420382932
16:50:19,170.0,208.967642038292
17:02:38,207.0,208.96764203829315
17:03:55,195.0,208.96764203829207
17:05:04,199.0,208.9676420382931
17:05:20,188.0,208.96764203829213
17:05:49,208.0,208.96764203829304
17:12:00,271.0,208.96764203829215
17:14:43,276.0,208.96764203829298
17:21:20,263.0,208.96764203829218
17:31:59,237.0,208.96764203829292
17:32:44,236.0,208.9676420382922
17:33:32,182.0,208.9676420382929
17:33:50,244.0,208.96764203829227
17:36:11,290.0,208.96764203829287
17:37:18,207.0,208.9676420382923
17:37:43,193.0,208.96764203829284
17:39:45,202.0,208.96764203829233
17:53:59,191.0,208.9676420382928
17:54:35,189.0,208.96764203829235
17:56:43,186.0,208.96764203829278
18:00:33,183.0,208.96764203829235
18:15:53,192.0,208.96764203829275
18:20:30,200.0,208.96764203829238
18:36:10,189.0,208.96764203829272
18:40:02,223.0,208.96764203829238
18:41:51,264.0,208.9676420382927
18:50:43,188.0,208.96764203829238
18:56:49,199.0,208.96764203829267
18:59:53,196.0,208.96764203829238
19:01:15,223.0,208.96764203829264
19:05:36,217.0,208.96764203829238
19:20:50,241.0,208.9676420382926
19:25:19,189.0,208.96764203829238
19:26:01,230.0,208.96764203829258
19:40:18,188.0,208.96764203829238
19:42:34,234.0,208.96764203829258
19:45:11,252.0,208.9676420382924
19:48:46,189.0,208.96764203829258
20:22:27,195.0,208.9676420382924
20:22:32,229.0,208.96764203829255
20:24:24,201.0,208.9676420382924
20:40:53,232.0,208.96764203829255
20:41:07,178.0,208.9676420382924
20:44:45,201.0,208.96764203829252
